Sigma,E_N,Encoded errors,Solved errors,BER
1.0,0.0,18.0,23.0,0.359375
1.0,0.0,17.0,13.0,0.203125
1.0,0.0,21.0,22.0,0.34375
1.0,0.0,21.0,27.0,0.421875
1.0,0.0,28.0,16.0,0.25
1.0,0.0,21.0,32.0,0.5
1.0,0.0,16.0,13.0,0.203125
1.0,0.0,16.0,15.0,0.234375
1.0,0.0,21.0,23.0,0.359375
1.0,0.0,19.0,21.0,0.328125
1.0,0.0,18.0,20.0,0.3125
1.0,0.0,21.0,20.0,0.3125
1.0,0.0,14.0,0.0,0.0
1.0,0.0,23.0,20.0,0.3125
1.0,0.0,18.0,13.0,0.203125
1.0,0.0,27.0,20.0,0.3125
1.0,0.0,25.0,23.0,0.359375
1.0,0.0,28.0,24.0,0.375
1.0,0.0,17.0,14.0,0.21875
1.0,0.0,13.0,11.0,0.171875
1.0,0.0,16.0,19.0,0.296875
1.0,0.0,17.0,3.0,0.046875
1.0,0.0,17.0,7.0,0.109375
1.0,0.0,20.0,22.0,0.34375
1.0,0.0,20.0,14.0,0.21875
1.0,0.0,23.0,26.0,0.40625
1.0,0.0,26.0,19.0,0.296875
1.0,0.0,19.0,20.0,0.3125
1.0,0.0,22.0,18.0,0.28125
1.0,0.0,17.0,17.0,0.265625
1.0,0.0,11.0,0.0,0.0
1.0,0.0,14.0,6.0,0.09375
1.0,0.0,25.0,27.0,0.421875
1.0,0.0,27.0,25.0,0.390625
1.0,0.0,15.0,19.0,0.296875
1.0,0.0,13.0,5.0,0.078125
1.0,0.0,28.0,19.0,0.296875
1.0,0.0,9.0,0.0,0.0
1.0,0.0,23.0,15.0,0.234375
1.0,0.0,21.0,19.0,0.296875
1.0,0.0,23.0,24.0,0.375
1.0,0.0,18.0,19.0,0.296875
1.0,0.0,18.0,14.0,0.21875
1.0,0.0,20.0,17.0,0.265625
1.0,0.0,20.0,17.0,0.265625
1.0,0.0,15.0,20.0,0.3125
1.0,0.0,12.0,0.0,0.0
1.0,0.0,24.0,21.0,0.328125
1.0,0.0,19.0,25.0,0.390625
1.0,0.0,26.0,22.0,0.34375
1.0,0.0,20.0,19.0,0.296875
1.0,0.0,26.0,29.0,0.453125
1.0,0.0,23.0,27.0,0.421875
1.0,0.0,29.0,22.0,0.34375
1.0,0.0,23.0,24.0,0.375
1.0,0.0,18.0,5.0,0.078125
1.0,0.0,20.0,16.0,0.25
1.0,0.0,15.0,11.0,0.171875
1.0,0.0,18.0,22.0,0.34375
1.0,0.0,19.0,14.0,0.21875
1.0,0.0,15.0,4.0,0.0625
1.0,0.0,26.0,12.0,0.1875
1.0,0.0,24.0,20.0,0.3125
1.0,0.0,20.0,16.0,0.25
1.0,0.0,19.0,19.0,0.296875
1.0,0.0,22.0,28.0,0.4375
1.0,0.0,27.0,24.0,0.375
1.0,0.0,21.0,24.0,0.375
1.0,0.0,13.0,2.0,0.03125
1.0,0.0,18.0,10.0,0.15625
1.0,0.0,27.0,30.0,0.46875
1.0,0.0,15.0,21.0,0.328125
1.0,0.0,20.0,15.0,0.234375
1.0,0.0,22.0,37.0,0.578125
1.0,0.0,20.0,12.0,0.1875
1.0,0.0,22.0,21.0,0.328125
1.0,0.0,14.0,2.0,0.03125
1.0,0.0,18.0,12.0,0.1875
1.0,0.0,18.0,14.0,0.21875
1.0,0.0,21.0,30.0,0.46875
1.0,0.0,25.0,32.0,0.5
1.0,0.0,18.0,9.0,0.140625
1.0,0.0,21.0,15.0,0.234375
1.0,0.0,16.0,0.0,0.0
1.0,0.0,24.0,25.0,0.390625
1.0,0.0,19.0,11.0,0.171875
1.0,0.0,25.0,24.0,0.375
1.0,0.0,23.0,24.0,0.375
1.0,0.0,20.0,30.0,0.46875
1.0,0.0,32.0,27.0,0.421875
1.0,0.0,25.0,29.0,0.453125
1.0,0.0,19.0,21.0,0.328125
1.0,0.0,18.0,8.0,0.125
1.0,0.0,19.0,21.0,0.328125
1.0,0.0,20.0,30.0,0.46875
1.0,0.0,25.0,28.0,0.4375
1.0,0.0,17.0,13.0,0.203125
1.0,0.0,16.0,4.0,0.0625
1.0,0.0,16.0,10.0,0.15625
1.0,0.0,21.0,15.0,0.234375
1.0,0.0,21.0,19.0,0.296875
1.0,0.0,21.0,24.0,0.375
1.0,0.0,18.0,19.0,0.296875
1.0,0.0,20.0,15.0,0.234375
1.0,0.0,14.0,9.0,0.140625
1.0,0.0,21.0,27.0,0.421875
1.0,0.0,20.0,16.0,0.25
1.0,0.0,23.0,30.0,0.46875
1.0,0.0,21.0,25.0,0.390625
1.0,0.0,21.0,21.0,0.328125
1.0,0.0,17.0,6.0,0.09375
1.0,0.0,20.0,21.0,0.328125
1.0,0.0,22.0,29.0,0.453125
1.0,0.0,22.0,14.0,0.21875
1.0,0.0,22.0,32.0,0.5
1.0,0.0,15.0,12.0,0.1875
1.0,0.0,21.0,29.0,0.453125
1.0,0.0,18.0,9.0,0.140625
1.0,0.0,21.0,7.0,0.109375
1.0,0.0,14.0,11.0,0.171875
1.0,0.0,24.0,15.0,0.234375
1.0,0.0,26.0,13.0,0.203125
1.0,0.0,21.0,30.0,0.46875
1.0,0.0,14.0,12.0,0.1875
1.0,0.0,22.0,11.0,0.171875
1.0,0.0,18.0,9.0,0.140625
1.0,0.0,18.0,20.0,0.3125
1.0,0.0,22.0,9.0,0.140625
1.0,0.0,18.0,1.0,0.015625
1.0,0.0,23.0,27.0,0.421875
1.0,0.0,20.0,16.0,0.25
1.0,0.0,20.0,27.0,0.421875
1.0,0.0,20.0,7.0,0.109375
1.0,0.0,23.0,19.0,0.296875
1.0,0.0,22.0,17.0,0.265625
1.0,0.0,22.0,8.0,0.125
1.0,0.0,19.0,12.0,0.1875
1.0,0.0,23.0,16.0,0.25
1.0,0.0,15.0,2.0,0.03125
1.0,0.0,22.0,17.0,0.265625
1.0,0.0,26.0,34.0,0.53125
1.0,0.0,22.0,16.0,0.25
1.0,0.0,27.0,24.0,0.375
1.0,0.0,13.0,8.0,0.125
1.0,0.0,15.0,12.0,0.1875
1.0,0.0,20.0,28.0,0.4375
1.0,0.0,24.0,21.0,0.328125
1.0,0.0,23.0,23.0,0.359375
1.0,0.0,19.0,21.0,0.328125
1.0,0.0,23.0,24.0,0.375
1.0,0.0,22.0,23.0,0.359375
1.0,0.0,13.0,10.0,0.15625
1.0,0.0,25.0,28.0,0.4375
1.0,0.0,25.0,24.0,0.375
1.0,0.0,23.0,29.0,0.453125
1.0,0.0,24.0,13.0,0.203125
1.0,0.0,24.0,29.0,0.453125
1.0,0.0,25.0,34.0,0.53125
1.0,0.0,20.0,16.0,0.25
1.0,0.0,21.0,11.0,0.171875
1.0,0.0,18.0,18.0,0.28125
1.0,0.0,14.0,0.0,0.0
1.0,0.0,21.0,26.0,0.40625
1.0,0.0,18.0,15.0,0.234375
1.0,0.0,23.0,21.0,0.328125
1.0,0.0,27.0,19.0,0.296875
1.0,0.0,18.0,15.0,0.234375
1.0,0.0,18.0,19.0,0.296875
1.0,0.0,19.0,16.0,0.25
1.0,0.0,24.0,19.0,0.296875
1.0,0.0,21.0,10.0,0.15625
1.0,0.0,19.0,8.0,0.125
1.0,0.0,22.0,15.0,0.234375
1.0,0.0,20.0,15.0,0.234375
1.0,0.0,16.0,1.0,0.015625
1.0,0.0,25.0,22.0,0.34375
1.0,0.0,12.0,0.0,0.0
1.0,0.0,21.0,13.0,0.203125
1.0,0.0,29.0,28.0,0.4375
1.0,0.0,23.0,12.0,0.1875
1.0,0.0,18.0,7.0,0.109375
1.0,0.0,15.0,18.0,0.28125
1.0,0.0,29.0,32.0,0.5
1.0,0.0,16.0,11.0,0.171875
1.0,0.0,24.0,22.0,0.34375
1.0,0.0,19.0,19.0,0.296875
1.0,0.0,21.0,33.0,0.515625
1.0,0.0,16.0,8.0,0.125
1.0,0.0,17.0,17.0,0.265625
1.0,0.0,20.0,35.0,0.546875
1.0,0.0,18.0,6.0,0.09375
1.0,0.0,22.0,27.0,0.421875
1.0,0.0,25.0,32.0,0.5
1.0,0.0,20.0,6.0,0.09375
1.0,0.0,24.0,14.0,0.21875
1.0,0.0,23.0,37.0,0.578125
1.0,0.0,24.0,24.0,0.375
1.0,0.0,25.0,15.0,0.234375
1.0,0.0,15.0,0.0,0.0
1.0,0.0,14.0,0.0,0.0
1.0,0.0,14.0,9.0,0.140625
1.0,0.0,20.0,12.0,0.1875
1.0,0.0,23.0,16.0,0.25
1.0,0.0,24.0,24.0,0.375
1.0,0.0,13.0,12.0,0.1875
1.0,0.0,14.0,0.0,0.0
1.0,0.0,22.0,11.0,0.171875
1.0,0.0,14.0,17.0,0.265625
1.0,0.0,27.0,19.0,0.296875
1.0,0.0,21.0,34.0,0.53125
1.0,0.0,20.0,18.0,0.28125
1.0,0.0,20.0,32.0,0.5
1.0,0.0,16.0,4.0,0.0625
1.0,0.0,24.0,21.0,0.328125
1.0,0.0,14.0,11.0,0.171875
1.0,0.0,20.0,25.0,0.390625
1.0,0.0,23.0,23.0,0.359375
1.0,0.0,21.0,10.0,0.15625
1.0,0.0,22.0,22.0,0.34375
1.0,0.0,24.0,31.0,0.484375
1.0,0.0,22.0,23.0,0.359375
1.0,0.0,16.0,17.0,0.265625
1.0,0.0,21.0,25.0,0.390625
1.0,0.0,19.0,18.0,0.28125
1.0,0.0,20.0,18.0,0.28125
1.0,0.0,19.0,15.0,0.234375
1.0,0.0,15.0,10.0,0.15625
1.0,0.0,25.0,29.0,0.453125
1.0,0.0,19.0,25.0,0.390625
1.0,0.0,23.0,23.0,0.359375
1.0,0.0,21.0,16.0,0.25
1.0,0.0,20.0,18.0,0.28125
1.0,0.0,16.0,18.0,0.28125
1.0,0.0,19.0,17.0,0.265625
1.0,0.0,21.0,28.0,0.4375
1.0,0.0,18.0,17.0,0.265625
1.0,0.0,12.0,8.0,0.125
1.0,0.0,15.0,16.0,0.25
1.0,0.0,25.0,33.0,0.515625
1.0,0.0,26.0,21.0,0.328125
1.0,0.0,10.0,0.0,0.0
1.0,0.0,20.0,26.0,0.40625
1.0,0.0,16.0,3.0,0.046875
1.0,0.0,12.0,14.0,0.21875
1.0,0.0,23.0,21.0,0.328125
1.0,0.0,15.0,9.0,0.140625
1.0,0.0,19.0,10.0,0.15625
1.0,0.0,20.0,20.0,0.3125
1.0,0.0,17.0,22.0,0.34375
1.0,0.0,18.0,18.0,0.28125
1.0,0.0,19.0,5.0,0.078125
1.0,0.0,16.0,10.0,0.15625
1.0,0.0,23.0,32.0,0.5
1.0,0.0,25.0,25.0,0.390625
1.0,0.0,29.0,34.0,0.53125
1.0,0.0,22.0,21.0,0.328125
1.0,0.0,20.0,17.0,0.265625
1.0,0.0,14.0,13.0,0.203125
1.0,0.0,21.0,30.0,0.46875
1.0,0.0,22.0,13.0,0.203125
1.0,0.0,23.0,14.0,0.21875
1.0,0.0,22.0,18.0,0.28125
1.0,0.0,18.0,16.0,0.25
1.0,0.0,19.0,32.0,0.5
1.0,0.0,19.0,17.0,0.265625
1.0,0.0,26.0,21.0,0.328125
1.0,0.0,27.0,26.0,0.40625
1.0,0.0,16.0,11.0,0.171875
1.0,0.0,21.0,17.0,0.265625
1.0,0.0,30.0,32.0,0.5
1.0,0.0,27.0,35.0,0.546875
1.0,0.0,23.0,20.0,0.3125
1.0,0.0,17.0,13.0,0.203125
1.0,0.0,28.0,17.0,0.265625
1.0,0.0,23.0,13.0,0.203125
1.0,0.0,18.0,3.0,0.046875
1.0,0.0,21.0,34.0,0.53125
1.0,0.0,17.0,3.0,0.046875
1.0,0.0,17.0,18.0,0.28125
1.0,0.0,23.0,30.0,0.46875
1.0,0.0,24.0,25.0,0.390625
1.0,0.0,22.0,20.0,0.3125
1.0,0.0,26.0,21.0,0.328125
1.0,0.0,15.0,3.0,0.046875
1.0,0.0,22.0,31.0,0.484375
1.0,0.0,18.0,11.0,0.171875
1.0,0.0,22.0,18.0,0.28125
1.0,0.0,17.0,19.0,0.296875
1.0,0.0,23.0,29.0,0.453125
1.0,0.0,23.0,20.0,0.3125
1.0,0.0,15.0,14.0,0.21875
1.0,0.0,23.0,19.0,0.296875
1.0,0.0,24.0,17.0,0.265625
1.0,0.0,17.0,4.0,0.0625
1.0,0.0,25.0,22.0,0.34375
1.0,0.0,28.0,17.0,0.265625
1.0,0.0,22.0,17.0,0.265625
1.0,0.0,23.0,24.0,0.375
1.0,0.0,28.0,25.0,0.390625
1.0,0.0,13.0,0.0,0.0
1.0,0.0,16.0,11.0,0.171875
1.0,0.0,23.0,26.0,0.40625
1.0,0.0,22.0,19.0,0.296875
1.0,0.0,22.0,9.0,0.140625
1.0,0.0,30.0,18.0,0.28125
1.0,0.0,19.0,13.0,0.203125
1.0,0.0,23.0,24.0,0.375
1.0,0.0,18.0,15.0,0.234375
1.0,0.0,21.0,17.0,0.265625
1.0,0.0,17.0,10.0,0.15625
1.0,0.0,26.0,19.0,0.296875
1.0,0.0,16.0,9.0,0.140625
1.0,0.0,20.0,21.0,0.328125
1.0,0.0,20.0,23.0,0.359375
1.0,0.0,17.0,3.0,0.046875
1.0,0.0,18.0,7.0,0.109375
1.0,0.0,20.0,12.0,0.1875
1.0,0.0,21.0,30.0,0.46875
1.0,0.0,15.0,9.0,0.140625
1.0,0.0,17.0,9.0,0.140625
1.0,0.0,17.0,7.0,0.109375
1.0,0.0,19.0,28.0,0.4375
1.0,0.0,18.0,14.0,0.21875
1.0,0.0,21.0,29.0,0.453125
1.0,0.0,11.0,6.0,0.09375
1.0,0.0,20.0,10.0,0.15625
1.0,0.0,23.0,31.0,0.484375
1.0,0.0,27.0,31.0,0.484375
1.0,0.0,20.0,10.0,0.15625
1.0,0.0,20.0,24.0,0.375
1.0,0.0,21.0,16.0,0.25
1.0,0.0,21.0,13.0,0.203125
1.0,0.0,24.0,19.0,0.296875
1.0,0.0,22.0,26.0,0.40625
1.0,0.0,14.0,3.0,0.046875
1.0,0.0,14.0,0.0,0.0
1.0,0.0,21.0,35.0,0.546875
1.0,0.0,20.0,22.0,0.34375
1.0,0.0,26.0,26.0,0.40625
1.0,0.0,24.0,23.0,0.359375
1.0,0.0,22.0,13.0,0.203125
